Stachel	Ort	Ortgeber	Kategorie	BildName	Zitat	Eckpunkte_yxmin_yx_max	png_name	angle_deg	numPoints
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	ältere Bewohner weggezogen,				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	ungefähr fünfmal dort gewesen				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	Schon seit 1960 deutlich mehr junge Familien				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	Die Nichte war so temperamentvoll				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	habe keinen Lieblingsort				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	Mir gefällt die Art und Weise, wie das gebaut ist				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	1960-1980, ca 90 Minuten				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	Sprudelt nur zu bestimmten Zeiten, bei bestimmten Temperaturen				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	Im Vergleich zur Plansche Singerstr Hat sich nicht viel verändert. Die Struktur ist geblieben				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	völlig andere Gegend jetzt				
11	Plansche Weydemeyerstr	anonym		DSC03420.JPG	war toll				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Der Ort war für kleine Kinder gemacht, aber wir nutzten ihn später bei schönem Wetter zum Treffen, Spielen, Flirten, Knutschen				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	man hat sich getroffen				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Aufregung um Keime ist übertrieben.				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Schule (Ernst Wildangel Schule) hat uns dort während des Unterrichts nicht hingehen lassen, wegen ihrer Aufsichtspflicht. Aber irgendwann fanden wir Wege, uns doch dorthin zu schleichen				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Jahrelang ein Kampf um den Erhalt der Plansche (wie in der Weydemeyerstrasse).				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	1964 - 1972, jeden Tag bei schönem Wetter				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Ober- und unterhalb der KMA jeweils eigene Nachbarschaften.				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Plansche war unser Ort				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Spielen, Treffen				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Wasser lief ab, blieb aber ca 20 cm hoch stehen.				
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Es waren leider wenig Bäume in der Nähe				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	Atmo war entspannt				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	Die Enkel haben dort Freundschaften geschlossen				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	Ein Aufenthalt war ca. 3 Stunden, am Wochenende der ganze Nachmittag				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	genug Platz für alle				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	mit Enkeln				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	Nutzung 1988 -2006				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	Rückzugsgebiet mit ganzen Familien				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	seit 2002 verkommen oder 2006?				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	viel Stammpublikum, Nachbarschaft				
11	Plansche Weydemeyerstr	Dieter Jacob		nn	wir brachten Decken mit oder Luftmatrazen				
7	Plansche Singerstrasse	nn	Qualität	DSC00512.JPG	Andere Kinder nerven		12		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Ärgerlich: die kleineren Kinder nerven, denn sie ziehen den Abflussstopp immer heraus, sodaß das Wasser sich nicht stauen kann		2		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es gibt schöne Bänke.		15		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es ist ein bisschen frischer hier		9		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es ist langweilig, es gibt ja nur das Wasser		7		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Es waren leider wenig Bäume in der Nähe		6		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Friedlich, viele Bäume		11		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Ist vielleicht interessanter für kleinere Kinder		5		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Leider kann man hier sonst nicht soviel machen, ist ein Problem, dass so viele alte Leute hier wohnen.		4		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Schön grün und ruhig		13		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute		1		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Traurig - wenn kleine Kinder hinfallen, dann oft auf den Kopf		3		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	viele Kinder		16		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Wasser ist in 15 Minuten Intervallen an, dann 10 min Pause.		8		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Wir gehen nur hin wenn es heiss ist mit der Klasse		10		
7	Plansche Singerstrasse		Qualität	DSC00512.JPG	Wir mögen das Wasser		14		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	“Andere Kinder nerven”		st007_Blob30.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	“Der Ort war für kleine Kinder gemacht”, aber wir nutzten ihn später bei schönem Wetter zum “Treffen, Spielen, Flirten, Knutschen.		st007_Blob03.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Es ist ein bisschen frischer hier		st007_Blob21.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Es ist langweilig, es gibt ja nur das Wasser		st007_Blob20.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Es waren leider wenig Bäume in der Nähe		st007_Blob18.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Ist vielleicht interessanter für kleinere Kinder		st007_Blob32.png		
7	Plansche Singerstrasse		AlleZitate	DSC00513.JPG	Man hat sich getroffen		st007_Blob28.png		
